user_id,matched_events,generations,cost_per_user,tokens_prompt_sum,tokens_completion_sum,cost_per_generation
1,1,1,5.1e-05,473.0,10.0,5.1e-05
12,1,1,5.9e-05,528.0,16.0,5.9e-05
16,6,6,0.000321,2924.0,80.0,5.35e-05
17,1,1,5.5e-05,506.0,11.0,5.5e-05
18,3,3,0.000172,1569.0,42.0,5.7333333333333336e-05
21,1,1,1.4e-05,120.0,7.0,1.4e-05
22,12,12,0.000666,6129.0,149.0,5.55e-05
23,1,1,5.9e-05,542.0,13.0,5.9e-05
25,2,2,0.000108,959.0,31.0,5.4e-05
28,2,2,0.001161,7447.0,1042.0,0.0005805
43,1,1,5.7e-05,502.0,17.0,5.7e-05
55,1,1,5.3e-05,474.0,14.0,5.3e-05
57,8,8,0.000412,3771.0,97.0,5.15e-05
63,1,1,5e-05,476.0,8.0,5e-05
133,1,1,1.4e-05,113.0,7.0,1.4e-05
252,4,4,0.000344,1872.0,398.0,8.6e-05
268,1,1,2.7e-05,229.0,12.0,2.7e-05
331,7,7,0.000102,856.0,49.0,1.4571428571428571e-05
976,1,1,1.5e-05,125.0,7.0,1.5e-05
1468,4,4,5.7e-05,486.0,28.0,1.425e-05
